"No.","Time","Source","Destination","Protocol","Length","Info"
"20143","117.306144500","192.168.137.174","185.91.98.9","TCP","78","[TCP Dup ACK 20139#1] 65284  >  80 [ACK] Seq=526 Ack=1830113 Win=25920 Len=0 TSval=777691 TSecr=2329804972 SLE=1830581 SRE=1832029"
"20144","117.309078300","185.91.98.9","192.168.137.174","HTTP","1506","Continuation"
"20145","117.309554300","192.168.137.174","185.91.98.9","TCP","78","[TCP Dup ACK 20139#2] 65284  >  80 [ACK] Seq=526 Ack=1830113 Win=25920 Len=0 TSval=777695 TSecr=2329804972 SLE=1830581 SRE=1833469"
"20146","117.312221100","185.91.98.9","192.168.137.174","HTTP","1070","Continuation"
"20147","117.312821100","192.168.137.174","185.91.98.9","TCP","78","[TCP Dup ACK 20139#3] 65284  >  80 [ACK] Seq=526 Ack=1830113 Win=25920 Len=0 TSval=777698 TSecr=2329804972 SLE=1830581 SRE=1834473"
"20148","117.318694900","185.91.98.9","192.168.137.174","HTTP","1506","Continuation[Packet size limited during capture]"
"20149","117.319367300","192.168.137.174","185.91.98.9","TCP","78","[TCP Dup ACK 20139#4] 65284  >  80 [ACK] Seq=526 Ack=1830113 Win=25920 Len=0 TSval=777704 TSecr=2329804972 SLE=1830581 SRE=1835913"
"20150","117.346818200","185.91.98.9","192.168.137.174","TCP","74","80  >  65284 [PSH, ACK] Seq=1835913 Ack=526 Win=4881 Len=8 TSval=2329804992 TSecr=777520 [TCP segment of a reassembled PDU]"
"20151","117.347163300","192.168.137.174","185.91.98.9","TCP","78","[TCP Dup ACK 20139#5] 65284  >  80 [ACK] Seq=526 Ack=1830113 Win=25920 Len=0 TSval=777732 TSecr=2329804972 SLE=1830581 SRE=1835921"
"20152","117.371824400","35.166.129.213","192.168.137.174","TLSv1.2","349","Application Data[Packet size limited during capture]"
"20153","117.410734600","185.91.98.9","192.168.137.174","HTTP","1506","Continuation"
"20154","117.411539600","192.168.137.174","185.91.98.9","TCP","78","[TCP Dup ACK 20139#6] 65284  >  80 [ACK] Seq=526 Ack=1830113 Win=25920 Len=0 TSval=777797 TSecr=2329804972 SLE=1830581 SRE=1837361"
"20155","117.416951100","185.91.98.9","192.168.137.174","HTTP","1506","Continuation[Packet size limited during capture]"
"20156","117.417427200","192.168.137.174","185.91.98.9","TCP","78","[TCP Dup ACK 20139#7] 65284  >  80 [ACK] Seq=526 Ack=1830113 Win=25920 Len=0 TSval=777803 TSecr=2329804972 SLE=1830581 SRE=1838801"
"20157","117.417636400","185.91.98.9","192.168.137.174","HTTP","82","Continuation"
"20158","117.418017900","192.168.137.174","185.91.98.9","TCP","78","[TCP Dup ACK 20139#8] 65284  >  80 [ACK] Seq=526 Ack=1830113 Win=25920 Len=0 TSval=777803 TSecr=2329804972 SLE=1830581 SRE=1838817"
"20159","117.424592600","185.91.98.9","192.168.137.174","HTTP","1506","Continuation"
"20160","117.425065900","192.168.137.174","185.91.98.9","TCP","78","[TCP Dup ACK 20139#9] 65284  >  80 [ACK] Seq=526 Ack=1830113 Win=25920 Len=0 TSval=777810 TSecr=2329804972 SLE=1830581 SRE=1840257"
"20161","117.425091900","185.91.98.9","192.168.137.174","TCP","74","80  >  65284 [PSH, ACK] Seq=1840257 Ack=526 Win=4881 Len=8 TSval=2329805166 TSecr=777691 [TCP segment of a reassembled PDU]"
"20162","117.425418500","192.168.137.174","185.91.98.9","TCP","78","[TCP Dup ACK 20139#10] 65284  >  80 [ACK] Seq=526 Ack=1830113 Win=25920 Len=0 TSval=777811 TSecr=2329804972 SLE=1830581 SRE=1840265"
"20163","117.451188800","185.91.98.9","192.168.137.174","HTTP","1506","Continuation"
"20164","117.451788800","192.168.137.174","185.91.98.9","TCP","78","[TCP Dup ACK 20139#11] 65284  >  80 [ACK] Seq=526 Ack=1830113 Win=25920 Len=0 TSval=777837 TSecr=2329804972 SLE=1830581 SRE=1841705"
"20165","117.455122900","185.91.98.9","192.168.137.174","HTTP","534","[TCP Fast Retransmission] Continuation[Packet size limited during capture]"
"20166","117.455673000","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=1841705 Win=14328 Len=0 TSval=777841 TSecr=2329805172"
"20167","117.456059000","192.168.137.174","185.91.98.9","TCP","66","[TCP Window Update] 65284  >  80 [ACK] Seq=526 Ack=1841705 Win=25920 Len=0 TSval=777841 TSecr=2329805172"
"20168","117.469511900","192.168.137.174","104.126.230.247","TCP","192","[TCP Retransmission] 52320  >  443 [FIN, PSH, ACK] Seq=1 Ack=1 Win=517 Len=126 TSval=777855 TSecr=2134472215"
"20169","117.472394400","192.168.137.174","35.166.129.213","TCP","66","56787  >  443 [ACK] Seq=3023 Ack=3029 Win=66176 Len=0 TSval=777858 TSecr=538231372"
"20170","117.563026900","185.91.98.9","192.168.137.174","HTTP","74","Continuation"
"20171","117.576341500","185.91.98.9","192.168.137.174","HTTP","1498","Continuation"
"20172","117.576850800","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=1843145 Win=24488 Len=0 TSval=777962 TSecr=2329805313"
"20173","117.604529400","185.91.98.9","192.168.137.174","HTTP","1506","Continuation"
"20174","117.608225300","185.91.98.9","192.168.137.174","HTTP","1040","Continuation[Packet size limited during capture]"
"20175","117.608615600","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=1845559 Win=24946 Len=0 TSval=777994 TSecr=2329805436"
"20176","117.654230900","185.91.98.9","192.168.137.174","HTTP","1506","Continuation"
"20177","117.659251500","185.91.98.9","192.168.137.174","HTTP","1506","Continuation[Packet size limited during capture]"
"20178","117.659743700","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=1848439 Win=24480 Len=0 TSval=778045 TSecr=2329805465"
"20179","117.661331600","185.91.98.9","192.168.137.174","TCP","82","80  >  65284 [PSH, ACK] Seq=1848439 Ack=526 Win=4881 Len=16 TSval=2329805465 TSecr=777994 [TCP segment of a reassembled PDU]"
"20180","117.761528900","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=1848455 Win=25920 Len=0 TSval=778147 TSecr=2329805465"
"20181","117.772986600","185.91.98.9","192.168.137.174","HTTP","1506","Continuation[Packet size limited during capture]"
"20182","117.777749400","185.91.98.9","192.168.137.174","HTTP","1506","Continuation"
"20183","117.778361000","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=1851335 Win=24480 Len=0 TSval=778164 TSecr=2329805517"
"20184","117.779933600","192.168.137.174","35.166.129.213","TLSv1.2","556","Application Data[Packet size limited during capture]"
"20185","117.791496600","185.91.98.9","192.168.137.174","HTTP","1506","Continuation"
"20186","117.792992000","185.91.98.9","192.168.137.174","HTTP","1506","Continuation"
"20187","117.793043100","185.91.98.9","192.168.137.174","HTTP","596","Continuation[Packet size limited during capture]"
"20188","117.793452200","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=1854215 Win=24480 Len=0 TSval=778179 TSecr=2329805517"
"20189","117.893274400","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=1854745 Win=25920 Len=0 TSval=778279 TSecr=2329805517"
"20190","117.913025900","185.91.98.9","192.168.137.174","HTTP","1506","Continuation"
"20191","117.939180400","185.91.98.9","192.168.137.174","HTTP","1506","Continuation[Packet size limited during capture]"
"20192","117.939795400","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=1857625 Win=24480 Len=0 TSval=778325 TSecr=2329805618"
"20193","117.951016600","185.91.98.9","192.168.137.174","HTTP","82","Continuation"
"20194","117.953436000","185.91.98.9","192.168.137.174","HTTP","1506","Continuation"
"20195","117.953882600","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=1859081 Win=24480 Len=0 TSval=778339 TSecr=2329805637"
"20196","117.973397300","185.91.98.9","192.168.137.174","HTTP","1506","Continuation"
"20197","117.975158100","185.91.98.9","192.168.137.174","TCP","82","80  >  65284 [PSH, ACK] Seq=1860521 Ack=526 Win=4881 Len=16 TSval=2329805650 TSecr=778179 [TCP segment of a reassembled PDU]"
"20198","117.975595600","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=1860537 Win=25904 Len=0 TSval=778361 TSecr=2329805650"
"20199","117.975974200","185.91.98.9","192.168.137.174","HTTP","1506","Continuation[Packet size limited during capture]"
"20200","117.975993600","185.91.98.9","192.168.137.174","TCP","74","80  >  65284 [PSH, ACK] Seq=1861977 Ack=526 Win=4881 Len=8 TSval=2329805650 TSecr=778179 [TCP segment of a reassembled PDU]"
"20201","117.976004200","185.91.98.9","192.168.137.174","HTTP","470","Continuation"
"20202","117.976659600","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=1861985 Win=25920 Len=0 TSval=778362 TSecr=2329805650"
"20203","118.023537500","185.91.98.9","192.168.137.174","HTTP","596","Continuation"
"20204","118.024271100","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=1862919 Win=25390 Len=0 TSval=778409 TSecr=2329805650"
"20205","117.562736600","185.91.98.9","192.168.1.67","TCP","126","80  >  61840[Packet size limited during capture]"
"20206","117.576086000","185.91.98.9","192.168.1.67","TCP","1550","80  >  61840[Packet size limited during capture]"
"20207","117.576913600","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"20208","117.604415300","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"20209","117.608126500","185.91.98.9","192.168.1.67","TCP","1092","80  >  61840[Packet size limited during capture]"
"20210","117.608588100","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"20211","117.654083200","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"20212","117.659117700","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"20213","117.659759000","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"20214","117.661164600","185.91.98.9","192.168.1.67","TCP","134","80  >  61840[Packet size limited during capture]"
"20215","117.761647300","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"20216","117.772739100","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"20217","117.777469600","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"20218","117.778479200","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"20219","117.780058200","192.168.1.67","35.166.129.213","TCP","606","61864  >  443[Packet size limited during capture]"
"20220","117.791231900","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"20221","117.792751700","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"20222","117.792751700","185.91.98.9","192.168.1.67","TCP","648","80  >  61840[Packet size limited during capture]"
"20223","117.793516000","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"20224","117.893391800","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"20225","117.912810300","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"20226","117.939047600","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"20227","117.939823400","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"20228","117.950883500","185.91.98.9","192.168.1.67","TCP","134","80  >  61840[Packet size limited during capture]"
"20229","117.953277800","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"20230","117.953881300","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"20231","117.973257200","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"20232","117.975018200","185.91.98.9","192.168.1.67","TCP","134","80  >  61840[Packet size limited during capture]"
"20233","117.975615000","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"20234","117.975848600","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"20235","117.975848600","185.91.98.9","192.168.1.67","TCP","126","80  >  61840[Packet size limited during capture]"
"20236","117.975848600","185.91.98.9","192.168.1.67","TCP","522","80  >  61840[Packet size limited during capture]"
"20237","117.976683200","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"20238","118.023292400","185.91.98.9","192.168.1.67","TCP","648","80  >  61840[Packet size limited during capture]"
"20239","118.024384200","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"20240","118.055161100","185.91.98.9","192.168.137.174","HTTP","1506","Continuation"
"20241","118.060561900","185.91.98.9","192.168.137.174","HTTP","1506","Continuation"
"20242","118.061089900","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=1865799 Win=24480 Len=0 TSval=778446 TSecr=2329805802"
"20243","118.076609100","185.91.98.9","192.168.137.174","HTTP","596","Continuation"
"20244","118.080733700","185.91.98.9","192.168.137.174","HTTP","1506","Continuation[Packet size limited during capture]"
"20245","118.081211500","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=1867769 Win=24480 Len=0 TSval=778466 TSecr=2329805802"
"20246","118.083350800","185.91.98.9","192.168.137.174","TCP","74","80  >  65284 [PSH, ACK] Seq=1867769 Ack=526 Win=4881 Len=8 TSval=2329805833 TSecr=778361 [TCP segment of a reassembled PDU]"
"20247","118.086769600","185.91.98.9","192.168.137.174","HTTP","1506","Continuation[Packet size limited during capture]"
"20248","118.087325300","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=1869217 Win=24480 Len=0 TSval=778473 TSecr=2329805833"
"20249","118.089851800","185.91.98.9","192.168.137.174","HTTP","74","Continuation"
"20250","118.093197000","35.166.129.213","192.168.137.174","TLSv1.2","349","Application Data[Packet size limited during capture]"
"20251","118.107090800","185.91.98.9","192.168.137.174","HTTP","1506","Continuation"
"20252","118.107605100","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=1870665 Win=24480 Len=0 TSval=778493 TSecr=2329805835"
"20253","118.178394700","185.91.98.9","192.168.137.174","HTTP","1024","Continuation"
"20254","118.182481000","185.91.98.9","192.168.137.174","HTTP","1506","Continuation"
"20255","118.182492800","185.91.98.9","192.168.137.174","HTTP","74","Continuation"
"20256","118.182992100","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=1873063 Win=24480 Len=0 TSval=778568 TSecr=2329805883"
"20257","118.189988100","185.91.98.9","192.168.137.174","HTTP","1506","Continuation"
"20258","118.190563000","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=1874511 Win=24480 Len=0 TSval=778576 TSecr=2329805924"
"20259","118.190883400","185.91.98.9","192.168.137.174","HTTP","1506","Continuation"
"20260","118.191234900","185.91.98.9","192.168.137.174","HTTP","82","Continuation"
"20261","118.191550900","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=1875967 Win=25904 Len=0 TSval=778577 TSecr=2329805939"
"20262","118.193324100","192.168.137.174","35.166.129.213","TCP","66","56787  >  443 [ACK] Seq=3513 Ack=3312 Win=66176 Len=0 TSval=778579 TSecr=538232191"
"20263","118.217797700","185.91.98.9","192.168.137.174","HTTP","1506","Continuation"
"20264","118.218822900","185.91.98.9","192.168.137.174","HTTP","74","Continuation"
"20265","118.219334000","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=1877415 Win=25912 Len=0 TSval=778605 TSecr=2329805954"
"20266","118.223154900","185.91.98.9","192.168.137.174","HTTP","1506","Continuation"
"20267","118.223189900","185.91.98.9","192.168.137.174","HTTP","572","Continuation"
"20268","118.223629100","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=1879361 Win=23974 Len=0 TSval=778609 TSecr=2329805965"
"20269","118.254300100","185.91.98.9","192.168.137.174","HTTP","1506","Continuation[Packet size limited during capture]"
"20270","118.259766900","185.91.98.9","192.168.137.174","HTTP","1506","Continuation[Packet size limited during capture]"
"20271","118.260010500","185.91.98.9","192.168.137.174","HTTP","82","Continuation"
"20272","118.260246900","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=1882241 Win=24480 Len=0 TSval=778646 TSecr=2329806084"
"20273","118.269002100","185.91.98.9","192.168.137.174","HTTP","1506","Continuation"
"20274","118.269465800","185.91.98.9","192.168.137.174","HTTP","74","Continuation"
"20275","118.269518500","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=1883697 Win=24480 Len=0 TSval=778655 TSecr=2329806084"
"20276","118.273886600","185.91.98.9","192.168.137.174","HTTP","1506","Continuation"
"20277","118.274701400","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=1885145 Win=24480 Len=0 TSval=778660 TSecr=2329806085"
"20278","118.284029000","185.91.98.9","192.168.137.174","HTTP","1506","Continuation"
"20279","118.287173400","185.91.98.9","192.168.137.174","HTTP","1506","Continuation"
"20280","118.287788800","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=1888025 Win=24480 Len=0 TSval=778673 TSecr=2329806088"
"20281","118.291882500","185.91.98.9","192.168.137.174","HTTP","1506","Continuation[Packet size limited during capture]"
"20282","118.291922700","185.91.98.9","192.168.137.174","HTTP","98","Continuation"
"20283","118.292439400","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=1889497 Win=25920 Len=0 TSval=778678 TSecr=2329806088"
"20284","118.298752700","185.91.98.9","192.168.137.174","HTTP","1506","Continuation"
"20285","118.315030800","185.91.98.9","192.168.137.174","HTTP","1506","Continuation"
"20286","118.315070900","185.91.98.9","192.168.137.174","TCP","82","80  >  65284 [PSH, ACK] Seq=1892377 Ack=526 Win=4881 Len=16 TSval=2329806117 TSecr=778646 [TCP segment of a reassembled PDU]"
"20287","118.315684500","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=1892377 Win=24480 Len=0 TSval=778701 TSecr=2329806117"
"20288","118.318165300","185.91.98.9","192.168.137.174","HTTP","1506","Continuation"
"20289","118.318205400","185.91.98.9","192.168.137.174","TCP","74","80  >  65284 [PSH, ACK] Seq=1893833 Ack=526 Win=4881 Len=8 TSval=2329806130 TSecr=778655 [TCP segment of a reassembled PDU]"
"20290","118.318788000","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=1893833 Win=24480 Len=0 TSval=778704 TSecr=2329806117"
"20291","118.321747000","185.91.98.9","192.168.137.174","HTTP","1506","Continuation"
"20292","118.321786600","185.91.98.9","192.168.137.174","TCP","74","80  >  65284 [PSH, ACK] Seq=1895281 Ack=526 Win=4881 Len=8 TSval=2329806134 TSecr=778660 [TCP segment of a reassembled PDU]"
"20293","118.322430800","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=1895281 Win=24480 Len=0 TSval=778708 TSecr=2329806130"
"20294","118.331128700","185.91.98.9","192.168.137.174","HTTP","1506","Continuation[Packet size limited during capture]"
"20295","118.331774000","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=1896729 Win=24480 Len=0 TSval=778717 TSecr=2329806134"
"20296","118.334446600","185.91.98.9","192.168.137.174","HTTP","1506","Continuation"
"20297","118.334488500","185.91.98.9","192.168.137.174","HTTP","1032","Continuation"
"20298","118.335043400","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=1899135 Win=23514 Len=0 TSval=778720 TSecr=2329806151"
"20299","118.380119600","185.91.98.9","192.168.137.174","HTTP","1506","Continuation[Packet size limited during capture]"
"20300","118.381855100","185.91.98.9","192.168.137.174","HTTP","1506","Continuation"
"20301","118.382399400","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=1902015 Win=24480 Len=0 TSval=778768 TSecr=2329806181"
"20302","118.383872600","185.91.98.9","192.168.137.174","HTTP","1506","Continuation"
"20303","118.383927300","185.91.98.9","192.168.137.174","HTTP","90","Continuation"
"20304","118.384552500","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=1903479 Win=24456 Len=0 TSval=778770 TSecr=2329806183"
"20305","118.385959700","185.91.98.9","192.168.137.174","HTTP","1506","Continuation"
"20306","118.386011400","185.91.98.9","192.168.137.174","TCP","74","80  >  65284 [PSH, ACK] Seq=1904919 Ack=526 Win=4881 Len=8 TSval=2329806183 TSecr=778701 [TCP segment of a reassembled PDU]"
"20307","118.386496400","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=1904927 Win=24472 Len=0 TSval=778772 TSecr=2329806183"
"20308","118.388008300","185.91.98.9","192.168.137.174","HTTP","1450","Continuation"
"20309","118.415144600","185.91.98.9","192.168.137.174","HTTP","1506","Continuation"
"20310","118.415199600","185.91.98.9","192.168.137.174","HTTP","138","Continuation[Packet size limited during capture]"
"20311","118.415731100","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=1907751 Win=24480 Len=0 TSval=778801 TSecr=2329806183"
"20312","118.437004100","185.91.98.9","192.168.137.174","HTTP","1458","Continuation"
"20313","118.437710500","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=1909215 Win=24528 Len=0 TSval=778823 TSecr=2329806184"
"20314","118.467985600","185.91.98.9","192.168.137.174","HTTP","122","Continuation"
"20315","118.468040200","185.91.98.9","192.168.137.174","HTTP","1506","Continuation"
"20316","118.468069900","185.91.98.9","192.168.137.174","HTTP","1024","Continuation"
"20317","118.468105400","185.91.98.9","192.168.137.174","HTTP","1506","Continuation[Packet size limited during capture]"
"20318","118.468141100","185.91.98.9","192.168.137.174","HTTP","74","Continuation"
"20319","118.468391600","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=1910711 Win=24424 Len=0 TSval=778854 TSecr=2329806190"
"20320","118.468715100","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=1913109 Win=23522 Len=0 TSval=778854 TSecr=2329806198"
"20321","118.500732300","192.168.137.174","23.43.208.224","TLSv1.2","497","Application Data[Packet size limited during capture]"
"20322","118.517838600","185.91.98.9","192.168.137.174","HTTP","1506","Continuation[Packet size limited during capture]"
"20323","118.518574000","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=1914557 Win=24480 Len=0 TSval=778904 TSecr=2329806244"
"20324","118.533656300","185.91.98.9","192.168.137.174","HTTP","1506","Continuation"
"20325","118.536310100","185.91.98.9","192.168.137.174","HTTP","1506","Continuation"
"20326","118.536364500","185.91.98.9","192.168.137.174","HTTP","90","Continuation"
"20327","118.536995200","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=1917437 Win=24480 Len=0 TSval=778922 TSecr=2329806245"
"20328","118.054903000","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"20329","118.060352100","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"20330","118.061153000","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"20331","118.076417000","185.91.98.9","192.168.1.67","TCP","648","80  >  61840[Packet size limited during capture]"
"20332","118.080536800","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"20333","118.081269100","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"20334","118.083164000","185.91.98.9","192.168.1.67","TCP","126","80  >  61840[Packet size limited during capture]"
"20335","118.086588800","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"20336","118.087384700","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"20337","118.089673100","185.91.98.9","192.168.1.67","TCP","126","80  >  61840[Packet size limited during capture]"
"20338","118.093011000","35.166.129.213","192.168.1.67","TCP","401","443  >  61864[Packet size limited during capture]"
"20339","118.106987300","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"20340","118.107599800","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"20341","118.178236800","185.91.98.9","192.168.1.67","TCP","1076","80  >  61840[Packet size limited during capture]"
"20342","118.182369900","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"20343","118.182369900","185.91.98.9","192.168.1.67","TCP","126","80  >  61840[Packet size limited during capture]"
"20344","118.182962900","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"20345","118.189874400","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"20346","118.190582800","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"20347","118.190770700","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"20348","118.191118400","185.91.98.9","192.168.1.67","TCP","134","80  >  61840[Packet size limited during capture]"
"20349","118.191536800","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"20350","118.193317400","192.168.1.67","35.166.129.213","TCP","116","61864  >  443[Packet size limited during capture]"
"20351","118.217643000","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"20352","118.218713300","185.91.98.9","192.168.1.67","TCP","126","80  >  61840[Packet size limited during capture]"
"20353","118.219326900","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"20354","118.222972000","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"20355","118.222972000","185.91.98.9","192.168.1.67","TCP","624","80  >  61840[Packet size limited during capture]"
"20356","118.223637100","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"20357","118.248068200","192.168.1.67","52.114.128.9","TCP","105","56122  >  443[Packet size limited during capture]"
"20358","118.254148500","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"20359","118.259619100","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"20360","118.259922400","185.91.98.9","192.168.1.67","TCP","134","80  >  61840[Packet size limited during capture]"
"20361","118.260223000","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"20362","118.268868200","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"20363","118.269332400","185.91.98.9","192.168.1.67","TCP","126","80  >  61840[Packet size limited during capture]"
"20364","118.269511100","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"20365","118.273755700","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"20366","118.274725800","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"20367","118.283830800","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"20368","118.286975000","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"20369","118.287857400","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"20370","118.291676700","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
